Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DesignCompetePoolStepBuilderVm,0,1,0,0,1,15,1,0,1,0,0,0
DesignRandSorterPoolBuilderVm,0,1,0,0,1,12,1,0,1,0,0,0
DesignRandSwitchablePoolBuilderVm,0,1,0,0,1,11,1,0,1,0,0,0
DesignStepBuilderHostVm,0,1,0,0,1,6,1,0,1,0,0,0
TestEntityProvider,0,1,1,0,1,16,1,0,1,0,1,0
DesignSorterResultPoolVm,0,1,0,0,1,6,1,0,1,0,0,0
DesignSorterPoolVm,0,1,0,0,1,6,1,0,1,0,0,0
DesignSwitchablePoolVm,0,1,0,0,1,6,1,0,1,0,0,0
DesignSorterVm,0,1,0,0,1,6,1,0,1,0,0,0
DesignSwitchVm,0,1,0,0,1,6,1,0,1,0,0,0
DesignCompetePoolStepVm,0,1,0,0,1,6,1,0,1,0,0,0
DesignEntitiesVm,1,1,1,0,1,17,1,0,1,1,2,0
DesignSorterPoolStepVm,0,1,0,0,1,6,1,0,1,0,0,1
DesignSwitchablePoolStepVm,0,1,0,0,1,6,1,0,1,0,0,0
DesignWorkflowStepHostVm,0,1,0,0,1,10,1,0,1,0,4,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
CompetePoolBuilderVm,16,3,22,1,1,276,3,1,1,1,9,2
EmptyStepBuilderVm,1,1,2,1,1,17,1,0,1,1,0,2
SwitchablePoolBuilderVm,10,3,14,1,1,171,3,1,1,1,4,2
SorterPoolBuilderVm,10,3,14,1,1,177,3,1,1,1,3,2
IStepBuilderHostVm,0,0,1,0,0,6,0,1,0,0,0,1
StepBuilderHostVm,0,1,0,0,1,7,1,0,0,0,3,1
StepBuilderHostVmImpl,8,8,8,0,1,121,8,1,1,1,12,1
IWorkflowStepBuilderVm,0,0,5,0,0,18,0,1,0,0,0,2
StepBuilderVm,3,1,5,0,0,34,1,4,1,1,2,0
VmConverters,0,2,0,0,2,25,5,0,0,0,17,0
EntityHostVm,0,0,0,0,0,3,0,0,1,0,0,0
ISorterResultPoolVm,0,0,5,0,0,18,0,1,2,0,0,2
SorterResultPoolVm,0,1,0,0,1,7,1,0,1,0,2,2
SorterResultPoolVmImpl,2,1,5,0,1,41,2,1,3,1,4,1
ISorterResultVm,0,0,3,0,0,13,0,1,0,0,0,1
SorterResultVm,0,1,0,0,1,7,1,0,0,0,2,1
SorterResultVmImpl,2,1,5,0,1,40,2,0,1,1,2,1
SwitchableVm,1,1,2,0,1,18,1,0,1,1,1,1
SwitchResultVm,2,1,4,0,1,30,1,0,1,1,1,1
ISorterPoolVm,0,0,4,0,0,15,0,1,2,0,0,3
SorterPoolVm,0,1,0,0,1,7,1,0,0,0,2,5
SorterPoolVmImpl,1,1,4,0,1,30,2,1,3,1,3,1
SorterVm,2,1,3,0,1,30,2,1,1,1,3,1
ISwitchablePoolVm,0,0,3,0,0,12,0,1,2,0,0,3
SwitchablePoolVm,0,1,0,0,1,7,1,0,0,0,2,5
SwitchablePoolVmImpl,1,1,4,0,1,30,2,1,3,1,3,1
SwitchVm,1,1,1,0,1,13,1,1,1,1,1,1
ICompetePoolStepVm,0,0,13,0,0,42,0,1,2,0,0,0
CompetePoolStepVm,0,1,0,0,1,7,1,0,0,0,2,2
