Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Wim_Windows_Version,4,0,4,0,0,43,0,0,0,0,0,1
Wim_Image_CreationTime,0,0,0,0,0,3,0,0,1,0,0,1
Wim_Image_LastModificationTime,0,0,0,0,0,3,0,0,1,0,0,1
Wim_Image_Time,2,0,2,0,0,23,0,2,0,0,0,0
Vmw_Foundry_Type,3,0,0,3,0,10,0,0,0,0,2,0
Vmw_ValueType_Type,2,0,0,2,0,7,0,0,0,0,0,1
Vmw_ClientMetaData_Type,2,0,0,2,0,7,0,0,0,0,0,1
Vmw_Vmx_File,1,2,0,0,2,27,5,0,0,0,0,0
Vmw_IpAssignmentSection_Type,0,0,0,0,0,4,0,0,1,0,0,0
UsernameTokenType,4,0,4,0,0,51,0,0,0,0,1,0
AttributedString,3,0,3,0,0,44,0,2,0,0,0,1
EncodedString,1,0,1,0,0,21,0,2,1,0,0,0
KeyIdentifierType,1,0,1,0,0,19,0,0,2,0,0,0
BinarySecurityTokenType,1,0,1,0,0,19,0,0,2,0,0,0
PasswordString,1,0,1,0,0,19,0,0,1,0,0,0
ReferenceType,3,0,3,0,0,41,0,0,0,0,0,0
EmbeddedType,3,0,3,0,0,41,0,0,0,0,0,0
SecurityTokenReferenceType,4,0,4,0,0,52,0,0,0,0,0,0
SecurityHeaderType,2,0,2,0,0,30,0,0,0,0,0,0
TransformationParametersType,2,0,2,0,0,30,0,0,0,0,0,0
TimestampType,5,0,5,0,0,61,0,0,0,0,1,0
AttributedDateTime,3,0,3,0,0,41,0,0,0,0,0,1
XenXva,1,0,0,1,0,6,0,0,0,0,1,2
XenMember,2,0,0,2,0,10,0,0,0,0,0,3
XenStruct,1,0,0,1,0,6,0,0,0,0,1,4
XenValue,1,0,0,1,0,6,0,0,0,0,1,1
XenData,1,0,0,1,0,6,0,0,0,0,0,2
XenArray,1,0,0,1,0,6,0,0,0,0,1,2
XcAppliance,5,0,5,0,0,56,0,0,0,0,2,2
XcVm,8,0,8,0,0,86,0,0,0,0,3,1
XcConfig,2,0,2,0,0,24,0,0,0,0,0,1
XcHacks,1,0,1,0,0,14,0,0,0,0,0,1
XcVbd,4,0,4,0,0,44,0,0,0,0,0,1
XcVdi,5,0,5,0,0,54,0,0,0,0,0,1
cimString,2,2,2,0,2,38,2,1,0,1,0,8
cimBoolean,2,0,2,0,0,29,0,0,0,0,0,2
cimUnsignedShort,2,0,2,0,0,29,0,4,0,0,0,2
cimAnySimpleType,2,0,2,0,0,29,0,3,0,0,0,0
cimUnsignedLong,2,0,2,0,0,29,0,0,0,0,0,2
cimUnsignedInt,2,0,2,0,0,29,0,0,0,0,0,2
cimDateTime,3,0,3,0,0,45,0,0,0,0,1,1
ItemChoiceType,0,0,0,0,0,16,0,0,0,0,0,1
cimFloat,2,2,2,0,2,38,2,0,0,1,0,0
EnvelopeType,9,0,8,1,0,111,0,0,0,0,4,5
References_Type,3,0,3,0,0,40,0,0,0,0,1,1
File_Type,10,1,10,0,1,122,1,0,0,1,0,4
Strings_Type,4,0,4,0,0,51,0,0,0,0,1,1
Strings_TypeMsg,3,0,3,0,0,40,0,0,0,0,0,1
Content_Type,5,0,5,0,0,75,0,2,0,0,2,3
Msg_Type,3,2,3,0,2,52,3,0,0,1,0,12
AnnotationSection_Type,2,0,2,0,0,29,0,0,1,0,1,0
Section_Type,5,1,5,0,1,80,1,14,0,1,1,4
DeploymentOptionSection_Type,2,0,2,0,0,29,0,0,1,0,1,0
DeploymentOptionSection_TypeConfiguration,5,1,5,0,1,65,1,0,0,1,1,1
StartupSection_Type,2,0,2,0,0,29,0,0,1,0,1,1
StartupSection_TypeItem,8,1,8,0,1,108,1,0,0,1,0,1
InstallSection_Type,3,1,3,0,1,46,1,0,1,1,1,1
ResourceAllocationSection_Type,2,0,2,0,0,29,0,0,1,0,1,0
RASD_Type,4,2,4,0,2,74,4,0,1,1,0,4
CIM_ResourceAllocationSettingData_Type,28,0,28,0,0,314,0,1,0,0,9,0
ConsumerVisibility,0,0,0,0,0,7,0,0,1,0,0,2
MappingBehavior,0,0,0,0,0,7,0,0,1,0,0,2
ResourceType,0,0,0,0,0,7,0,0,1,0,0,2
VirtualHardwareSection_Type,5,1,5,0,1,67,1,0,1,1,3,1
VSSD_Type,1,0,1,0,0,18,0,0,1,0,0,1
CIM_VirtualSystemSettingData_Type,23,0,23,0,0,260,0,1,0,0,7,0
AutomaticRecoveryAction,0,0,0,0,0,7,0,0,1,0,0,1
AutomaticShutdownAction,0,0,0,0,0,7,0,0,1,0,0,1
AutomaticStartupAction,0,0,0,0,0,7,0,0,1,0,0,1
Caption,0,2,0,0,2,15,2,0,1,0,0,3
ChangeableType,0,0,0,0,0,7,0,0,1,0,0,2
EulaSection_Type,2,0,2,0,0,28,0,0,1,0,1,0
OperatingSystemSection_Type,4,0,4,0,0,50,0,0,1,0,1,0
DiskSection_Type,2,0,2,0,0,29,0,0,1,0,1,1
VirtualDiskDesc_Type,11,1,11,0,1,135,1,0,0,1,0,2
NetworkSection_Type,2,0,2,0,0,30,0,0,1,0,1,1
NetworkSection_TypeNetwork,3,0,3,0,0,39,0,0,0,0,1,2
ProductSection_Type,12,1,12,0,1,141,1,0,1,1,3,0
ProductSection_TypeIcon,7,0,7,0,0,84,0,0,0,0,0,1
ProductSection_TypeProperty,10,1,10,0,1,123,1,0,0,1,2,0
PropertyConfigurationValue_Type,4,0,4,0,0,51,0,0,0,0,0,1
VirtualSystemCollection_Type,1,0,1,0,0,21,0,0,1,0,1,1
VirtualSystem_Type,0,0,0,0,0,8,0,0,1,0,0,1
Xen_ConfigurationSettingData_Type,6,0,6,0,0,67,0,0,0,0,2,2
SecuritySection_Type,1,0,1,0,0,15,0,0,1,0,1,1
Security_Type,8,0,8,0,0,84,0,0,0,0,4,2
Xen_PostInstallOperation_Type,5,0,5,0,0,58,0,0,0,0,2,1
Xen_PostInstallOperationCommand_Type,6,0,6,0,0,68,0,0,0,0,0,2
IpAssignmentSection_Type,2,0,2,0,0,25,0,0,1,0,0,0
Environment_Type,6,1,5,1,1,72,1,0,0,1,2,0
PlatformSection_Type,7,0,7,0,0,80,0,0,1,0,1,0
Entity_Type,4,0,4,0,0,53,0,0,0,0,1,1
PropertySection_Type,2,0,2,0,0,30,0,0,1,0,1,0
PropertySection_TypeProperty,3,0,3,0,0,40,0,0,0,0,0,1
Section_Type1,1,0,1,0,0,20,0,2,0,0,0,2
TransformType,3,0,3,0,0,44,0,0,0,0,0,4
SPKIDataType,2,0,2,0,0,32,0,0,0,0,0,0
PGPDataType,2,0,2,0,0,36,0,0,0,0,1,0
ItemsChoiceType1,0,0,0,0,0,14,0,0,0,0,0,1
X509IssuerSerialType,2,0,2,0,0,30,0,0,0,0,0,0
X509DataType,2,0,2,0,0,39,0,0,0,0,1,0
ItemsChoiceType,0,0,0,0,0,20,0,0,0,0,0,1
RetrievalMethodType,3,0,3,0,0,43,0,0,0,0,1,0
RSAKeyValueType,2,0,2,0,0,32,0,0,0,0,0,0
DSAKeyValueType,7,0,7,0,0,87,0,0,0,0,0,0
KeyValueType,2,0,2,0,0,34,0,0,0,0,0,0
KeyInfoType,4,0,4,0,0,63,0,0,0,0,1,3
ItemsChoiceType2,0,0,0,0,0,24,0,0,0,0,0,1
SignatureType,5,0,5,0,0,62,0,0,0,0,4,0
SignedInfoType,4,0,4,0,0,52,0,0,0,0,3,1
CanonicalizationMethodType,2,0,2,0,0,33,0,0,0,0,0,1
SignatureMethodType,3,0,3,0,0,44,0,0,0,0,0,1
ReferenceType1,6,0,6,0,0,75,0,0,0,0,2,2
DigestMethodType,2,0,2,0,0,33,0,0,0,0,0,1
SignatureValueType,2,0,2,0,0,32,0,0,0,0,0,1
ObjectType,4,0,4,0,0,55,0,0,0,0,0,1
TransformsType1,1,0,1,0,0,21,0,0,0,0,1,0
ManifestType,2,0,2,0,0,32,0,0,0,0,1,0
SignaturePropertiesType,2,0,2,0,0,32,0,0,0,0,1,0
SignaturePropertyType,4,0,4,0,0,54,0,0,0,0,0,1
CipherDataType,1,0,1,0,0,22,0,0,0,0,0,1
CipherReferenceType,2,0,2,0,0,32,0,0,0,0,1,0
TransformsType,1,0,1,0,0,20,0,0,0,0,1,1
EncryptionMethodType,4,0,4,0,0,54,0,0,0,0,0,2
EncryptedType,8,0,8,0,0,96,0,2,0,0,4,0
EncryptionPropertiesType,2,0,2,0,0,32,0,0,0,0,1,1
EncryptionPropertyType,5,0,5,0,0,65,0,0,0,0,0,1
EncryptedDataType,0,0,0,0,0,10,0,0,1,0,0,1
EncryptedKeyType,3,0,3,0,0,41,0,0,1,0,1,1
ReferenceList,2,0,2,0,0,37,0,0,0,0,2,2
DataReference,1,0,1,0,0,19,0,0,1,0,0,1
KeyReference,0,0,0,0,0,9,0,0,1,0,0,0
ReferenceType,2,0,2,0,0,31,0,2,0,0,0,2
ItemsChoiceType3,0,0,0,0,0,11,0,0,0,0,0,1
AgreementMethodType,5,0,5,0,0,64,0,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,83,0,0,694,0,0,0,0,0,0
Tools,5,24,0,1,11,579,79,0,0,0.99,13,2
ValueMaps,5,12,0,0,8,169,31,0,0,0,0,1
