Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
KSProperty,3,0,0,3,0,19,0,0,0,0,0,0
KSPNode,3,0,0,3,0,19,0,0,0,0,0,1
BDADiseqcSend,3,0,0,3,0,19,0,0,0,0,0,0
IKsControl,0,1,0,0,0,18,1,0,0,0,1,0
KSPropertyType,0,0,0,0,0,18,0,0,0,0,0,0
DiseqCommand,0,0,0,0,0,30,0,0,0,0,0,0
PropertySetIds,0,0,1,0,0,14,0,0,0,0,0,0
Mpeg2Section,4,3,4,0,2,344,5,0,0,0.67,0,16
DirectShowGraph,5,20,5,0,4,683,56,1,0,0.74,21,1
PidHandler,14,6,3,0,2,259,80,0,0,0.6,5,1
PidSpec,2,3,2,0,2,60,6,0,0,0.67,2,1
PluginDataProvider,11,9,6,0,8,177,16,0,1,0.9,2,0
RecordingAttribute,4,12,3,0,10,192,36,0,0,0.53,4,0
SimulationDataProvider,19,11,6,0,5,276,45,0,1,0.79,4,1
SIPacket,4,4,5,0,4,96,6,0,0,0.75,1,4
TransportPacket,10,4,12,0,4,178,15,0,0,0.72,1,8
TSFileReader,15,16,1,0,11,337,53,0,1,0.8,5,0
TSMemoryReader,22,11,3,0,3,286,42,0,1,0.84,5,0
TSReaderBase,0,2,2,0,2,28,2,3,1,0,0,1
TSStreamReader,12,13,2,0,5,222,31,0,2,0.84,5,12
TuningSpec,8,8,11,0,8,307,8,0,0,0.55,12,23
PinInfo,3,0,0,3,0,12,0,0,0,0,2,4
AMMediaType,9,0,0,9,0,20,0,0,0,0,0,11
PinDirection,0,0,0,0,0,8,0,0,0,0,0,17
FilterState,0,0,0,0,0,9,0,0,0,0,0,4
FilterInfo,2,0,0,2,0,11,0,0,0,0,1,4
RegFilter,2,0,0,2,0,10,0,0,0,0,0,1
RegPinMedium,3,0,0,3,0,10,0,0,0,0,0,2
AMRenderExFlags,0,0,0,0,0,9,0,0,0,0,0,1
KSPropertySupport,0,0,0,0,0,8,0,0,0,0,0,12
AMTunerModeType,0,0,0,0,0,13,0,0,0,0,0,0
TunerInputType,0,0,0,0,0,8,0,0,0,0,0,4
IPin,0,15,0,0,0,40,15,0,0,0,4,20
IMediaFilter,0,7,0,0,0,20,7,1,1,0,2,0
IBaseFilter,0,12,0,0,0,32,12,0,2,0,6,30
IFilterGraph,0,8,0,0,0,21,8,1,0,0,4,2
IEnumFilters,0,4,0,0,0,12,4,0,0,0,1,5
IEnumPins,0,4,0,0,0,12,4,0,0,0,1,3
IReferenceClock,0,4,0,0,0,14,4,0,0,0,0,2
IEnumMediaTypes,0,4,0,0,0,12,4,0,0,0,1,2
IEnumRegFilters,0,4,0,0,0,12,4,0,0,0,1,0
IGraphBuilder,0,15,0,0,0,37,15,1,1,0,4,3
IFilterGraph2,0,18,0,0,0,46,18,0,2,0,5,2
IFileSinkFilter,0,2,0,0,0,8,2,0,0,0,1,1
IFileSourceFilter,0,2,0,0,0,8,2,0,0,0,1,1
IKsPropertySet,0,3,0,0,0,10,3,0,0,0,1,13
IAMCopyCaptureFileProgress,0,1,0,0,0,6,1,0,0,0,0,1
ICaptureGraphBuilder2,0,9,0,0,0,22,9,0,0,0,8,1
BDAChangeState,0,0,0,0,0,8,0,0,0,0,0,1
BDANodeDescriptor,3,0,0,3,0,10,0,0,0,0,0,2
IMediaControl,0,5,0,0,0,14,5,0,0,0,1,1
IPersist,0,1,0,0,0,6,1,1,0,0,0,0
IKsPin,0,1,0,0,0,9,1,0,0,0,0,1
IPropertyBag,0,2,0,0,0,8,2,0,0,0,1,1
IErrorLog,0,1,0,0,0,6,1,0,0,0,0,1
IBDA_DiseqCommand,0,6,0,0,0,16,6,0,0,0,0,1
IBDA_DigitalDemodulator,0,14,0,0,0,32,14,1,0,0,4,7
IBDA_DigitalDemodulator2,0,22,0,0,0,50,22,0,1,0,8,1
IBDA_SignalStatistics,0,10,0,0,0,24,10,0,0,0,0,1
IBDA_Topology,0,11,0,0,0,27,11,0,0,0,4,5
IBDA_DeviceControl,0,4,0,0,0,12,4,0,0,0,1,2
IBDA_FrequencyFilter,0,12,0,0,0,28,12,0,0,0,1,1
StreamBufferAttrDataType,0,0,0,0,0,13,0,0,0,0,0,3
StreamBufferEngine,52,1,0,52,0,87,1,0,0,1,0,0
StreamBufferAttribute,4,0,0,4,0,13,0,0,0,0,1,1
IStreamBufferRecordingAttribute,0,5,0,0,0,15,5,0,0,0,2,1
IEnumStreamBufferRecordingAttrib,0,4,0,0,0,12,4,0,0,0,1,1
ScanModulationTypes,0,0,0,0,0,39,0,0,0,0,0,0
RollOff,0,0,0,0,0,12,0,0,0,0,0,3
Pilot,0,0,0,0,0,11,0,0,0,0,0,3
FECMethod,0,0,0,0,0,16,0,0,0,0,0,11
BinaryConvolutionCodeRate,0,0,0,0,0,28,0,0,0,0,0,13
Polarisation,0,0,0,0,0,17,0,0,0,0,0,5
SpectralInversion,0,0,0,0,0,12,0,0,0,0,0,4
ModulationType,0,0,0,0,0,44,0,0,0,0,0,18
DVBSystemType,0,0,0,0,0,11,0,0,0,0,0,4
HierarchyAlpha,0,0,0,0,0,15,0,0,0,0,0,2
GuardInterval,0,0,0,0,0,17,0,0,0,0,0,3
TransmissionMode,0,0,0,0,0,16,0,0,0,0,0,2
ComponentStatus,0,0,0,0,0,9,0,0,0,0,0,1
ComponentCategory,0,0,0,0,0,12,0,0,0,0,0,1
BDATemplateConnection,4,0,0,4,0,11,0,0,0,0,0,1
CDef,0,0,0,0,0,17,0,0,0,0,0,1
ICreateDevEnum,0,1,0,0,0,6,1,0,0,0,1,1
PinConnectedStatus,0,0,0,0,0,8,0,0,0,0,0,0
DsLong,1,5,0,0,5,62,5,0,0,0.8,0,1
DsGuid,2,8,0,1,8,108,8,0,0,1,0,1
DsInt,1,5,0,0,5,80,5,0,0,0.8,0,0
DsShort,1,5,0,0,5,80,5,0,0,0.8,0,0
DsError,0,3,0,0,3,41,5,0,0,0,0,9
DsUtils,0,4,0,0,4,71,16,0,0,0,6,3
DsDevice,2,4,4,0,3,136,10,0,0,0.38,4,1
DsFindPin,0,2,0,0,2,86,9,0,0,0,7,12
DsMarshaler,2,6,0,0,6,54,8,1,0,0.67,0,0
EMTMarshaler,0,4,0,0,4,38,6,0,1,0,1,1
ATSCTuningSpace,0,0,0,0,0,4,0,0,0,0,0,1
DVBTuningSpace,0,0,0,0,0,4,0,0,0,0,0,1
DVBSTuningSpace,0,0,0,0,0,4,0,0,0,0,0,1
DigitalCableTuningSpace,0,0,0,0,0,4,0,0,0,0,0,1
ATSCLocator,0,0,0,0,0,4,0,0,0,0,0,1
DVBCLocator,0,0,0,0,0,4,0,0,0,0,0,1
DVBTLocator,0,0,0,0,0,4,0,0,0,0,0,1
DVBSLocator,0,0,0,0,0,4,0,0,0,0,0,1
DigitalCableLocator,0,0,0,0,0,4,0,0,0,0,0,1
ISDBSLocator,0,0,0,0,0,4,0,0,0,0,0,1
ISDBTLocator,0,0,0,0,0,4,0,0,0,0,0,0
IDigitalCableTuneRequest,0,13,0,0,0,36,13,0,1,0,4,1
IISDBSLocator,0,1,12,0,0,103,1,0,1,0,0,1
ITuningSpace,0,19,0,0,0,43,19,2,0,0,3,14
ITuner,0,10,0,0,0,24,10,0,0,0,4,1
ITuneRequest,0,5,0,0,0,14,5,2,0,0,3,22
IDVBSLocator,0,25,0,0,0,56,25,1,1,0,5,1
IDVBSTuningSpace,0,33,0,0,0,81,33,0,1,0,6,1
ILocator,0,15,0,0,0,34,15,1,0,0,3,20
IDVBTuningSpace,0,21,0,0,0,53,21,1,1,0,5,1
IDVBTuningSpace2,0,23,0,0,0,59,23,1,2,0,5,0
IEnumTuningSpaces,0,4,0,0,0,8,4,0,0,0,1,1
IDVBTuneRequest,0,11,0,0,0,28,11,0,1,0,4,1
IDVBTLocator,0,29,0,0,0,64,29,0,1,0,7,1
IEnumComponentTypes,0,4,0,0,0,8,4,0,0,0,1,1
IComponentType,0,17,0,0,0,38,17,0,0,0,2,3
IComponentTypes,0,8,0,0,0,20,8,0,0,0,2,8
IEnumComponents,0,4,0,0,0,8,4,0,0,0,1,1
IComponent,0,9,0,0,0,22,9,0,0,0,2,2
IComponents,0,7,0,0,0,18,7,0,0,0,2,5
IAnalogTVTuningSpace,0,27,0,0,0,61,27,1,1,0,5,0
IATSCChannelTuneRequest,0,9,0,0,0,26,9,1,1,0,4,1
IATSCLocator,0,19,0,0,0,44,19,1,1,0,4,1
IATSCTuningSpace,0,35,0,0,0,79,35,1,2,0,5,1
IChannelTuneRequest,0,7,0,0,0,20,7,1,1,0,4,0
IDVBCLocator,0,15,0,0,0,36,15,0,1,0,4,1
IDigitalLocator,0,15,0,0,0,36,15,4,1,0,4,0
IATSCLocator2,0,21,0,0,0,50,21,1,2,0,4,0
IDigitalCableLocator,0,21,0,0,0,52,21,0,3,0,4,1
IDigitalCableTuningSpace,0,43,0,0,0,97,43,0,3,0,5,1
StreamBufferRecordingAttributes,0,0,0,0,0,7,0,0,0,0,0,1
CreateDevEnum,0,0,0,0,0,7,0,0,0,0,0,1
FilterGraph,0,0,0,0,0,7,0,0,0,0,0,2
CaptureGraphBuilder2,0,0,0,0,0,7,0,0,0,0,0,1
CaptureGraphBuilder,0,0,0,0,0,7,0,0,0,0,0,1
NullRenderer,0,0,0,0,0,7,0,0,0,0,0,0
ATSCNetworkProvider,0,0,0,0,0,7,0,0,0,0,0,1
DVBCNetworkProvider,0,0,0,0,0,7,0,0,0,0,0,1
DVBSNetworkProvider,0,0,0,0,0,7,0,0,0,0,0,1
DVBTNetworkProvider,0,0,0,0,0,7,0,0,0,0,0,1
NetworkProvider,0,0,0,0,0,7,0,0,0,0,0,0
InfTee,0,0,0,0,0,7,0,0,0,0,0,1
MPEG2Demultiplexer,0,0,0,0,0,7,0,0,0,0,0,1
FilterCategory,3,0,0,0,0,9,0,0,0,0,0,1
MediaType,21,0,0,0,0,44,0,0,0,0,0,2
MediaSubType,147,0,0,0,0,296,0,0,0,0,0,2
FormatType,15,0,0,0,0,32,0,0,0,0,0,0
PropSetID,1,0,0,0,0,5,0,0,0,0,0,0
BDANodeCategory,6,0,0,0,0,15,0,0,0,0,0,1
FilterGraphTools,0,4,0,0,3,84,10,0,0,0,4,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
