Project,Cyclic Dependency,Unstable Dependency,Ambiguous Interface,God Component,Feature Concentration,Scattered Functionality,Dense Structure,Imperative Abstraction,Unnecessary Abstraction,Multifaceted Abstraction,Unutilized Abstraction,Duplicate Abstraction,Deficient Encapsulation,Unexloited Encapsulation,Broken Modularization,Insufficient Modularization,Hub-like Modularization,Cyclically-dependent Modularization,Wide Hierarchy,Deep Hierarchy,Multipath Hierarchy,Cyclic Hierarchy,Rebellious Hierarchy,Unfactored Hierarchy,Missing Hierarchy,Broken Hierarchy,Long Method,Complex Method,Long Parameter List,Long Identifier,Long Statement,Complex Conditional,Virtual Method Call from Constructor,Empty Catch Block,Magic Number,Duplicate Code,Missing Default,LOC
0install_0install-win,4,16,1,3,19,2,1,32,22,1,85,142,19,1,6,10,0,11,3,0,0,21,96,36,0,10,17,115,60,0,528,5,5,68,1422,0,17,58981
0xd4d_de4dot,0,5,0,4,3,12,1,57,22,0,46,94,32,7,4,73,0,67,2,0,0,6,10,16,1,25,24,390,31,6,480,42,7,53,4369,0,36,80771
0xd4d_dnlib,5,5,0,3,3,3,1,30,42,4,50,30,57,17,15,85,2,234,7,15,56,23,11,65,1,35,19,197,204,0,277,6,0,40,1324,0,38,86764
2gis_cruciatus,4,3,0,0,1,2,0,3,0,0,6,0,0,0,0,1,0,1,0,0,0,3,1,1,0,8,0,8,0,0,9,0,0,0,48,0,3,3979
2gis_windows-universal-app-driver,1,2,2,0,2,1,0,6,4,0,10,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,13,1,0,79,0,0,1,22,0,6,6231
2gis_Winium.Cruciatus,4,3,0,0,1,2,0,3,0,0,6,0,0,0,0,1,0,1,0,0,0,3,1,1,0,8,0,8,0,0,9,0,0,0,48,0,3,3979
2gis_winphonedriver,0,2,1,0,2,0,0,1,2,0,8,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,7,1,0,19,0,0,0,14,0,6,3179
3komma14_Guard,0,2,0,0,2,0,0,1,3,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,10,0,1,1435
4ux-nbIx_AvalonDock.Themes.VS2013,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
7digital_DatabaseMigraine,0,1,0,0,3,0,0,0,1,0,8,0,0,0,1,0,0,1,0,0,0,7,0,0,0,1,0,4,2,9,65,1,0,2,12,0,0,2866
7Pass_7Pass-Remake,2,8,0,0,9,0,0,7,19,0,31,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,10,5,0,25,0,0,2,485,0,12,6527
9swampy_Telnet,0,0,0,0,3,0,0,2,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,5,10,0,0,3096
a-h_FakeDbSet,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278
AArnott_ImmutableObjectGraph,0,0,1,0,3,0,0,1,8,0,15,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,107,1,0,0,31,0,0,4339
AArnott_IronPigeon,1,2,0,0,3,0,0,4,4,0,13,0,0,0,0,2,0,1,0,0,0,0,3,0,0,1,0,5,10,4,83,0,0,1,53,0,0,6540
AArnott_PCLCrypto,0,2,0,3,1,0,0,5,6,0,29,0,3,0,8,0,0,29,0,0,1,10,11,0,0,3,0,36,16,0,96,5,0,1,221,0,0,14892
aarondandy_vertesaur,3,3,0,6,3,0,0,12,56,3,119,6,3,0,6,81,0,42,14,0,3,0,9,30,0,6,3,45,33,0,399,21,0,0,2421,0,0,54777
aaronmell_6502Net,0,2,0,0,1,0,0,1,7,0,4,1,2,0,3,3,0,0,0,0,0,0,0,0,0,0,5,8,0,0,19,0,0,0,707,1,0,4279
Aaronontheweb_faker-csharp,0,1,0,0,1,0,0,0,5,0,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7,0,0,0,15,0,0,2138
Aaronontheweb_helios,3,11,0,1,6,5,1,4,14,0,46,6,15,1,3,20,0,34,0,0,0,7,32,3,0,3,2,28,30,8,115,1,1,3,360,0,2,21672
